IDPLAYER,PLAYERNAME
draveda01,Dave Dravecky
rodrist02,Paco RodrÃ­guez
linkfr01,Fred Link
rossofr01,Frank Rosso
hollamu01,Mul Holland
aldremi01,Mike Aldrete
mooreba01,Barry Moore
naborja01,Jack Nabors
reisja01,Jack Reis
sayloph01,Phil Saylor
pestavi01,Vinnie Pestano
kuoho01,Hung-Chih Kuo
rogerma01,Mark Rogers
zeileto01,Todd Zeile
washbge01,George Washburn
hernada01,David HernÃ¡ndez
farmemi01,Mike Farmer
osburpa01,Pat Osburn
bielemi01,Mike Bielecki
mesajo01,JosÃ© Mesa
leonhda01,Dave Leonhard
nunezvl01,Vladimir NÃºÃ±ez
brosnji01,Jim Brosnan
millsle01,Howard Mills
stonede01,Dean Stone
grahejo01,Joe Grahe
deanha01,Harry Dean
stephjo03,John Stephens
perribi01,Bill Perrin
stielfr01,Fred Stiely
fosteru01,Rube Foster
stoweha01,Hal Stowe
ramirjc01,JC RamÃ­rez
taylodo01,Dorn Taylor
cotteda01,Dan Cotter
menecfr01,Frank Menechino
adamsbo01,Bob Adams
coxte01,Terry Cox
reedri01,Rick Reed
grzenjo01,Joe Grzenda
deleojo01,JosÃ© DeLeÃ³n
chrisla01,Larry Christenson
foxma01,Matt Fox
perrypa01,Parson Perryman
wagnene01,Neil Wagner
sanchdu01,Duaner SÃ¡nchez
hamilea01,Earl Hamilton
chatwty01,Tyler Chatwood
jonesca01,Calvin Jones
bithohi01,Hiram Bithorn
sheami01,Mike Shea
shephke01,Keith Shepherd
crockcl01,Claude Crocker
strikjo01,John Strike
henniph01,Phil Hennigan
frankfr02,Fred Frankhouse
ricesa01,Sam Rice
durbich01,Chad Durbin
flanira01,Ray Flanigan
kriegku01,Kurt Krieger
daltomi01,Mike Dalton
reesst01,Stan Rees
gunkere01,Red Gunkel
powelde01,Dennis Powell
hallbi01,Bill Hall
dilliha01,Harley Dillinger
monzara01,RamÃ³n Monzant
werdepe01,Perry Werden
mussero01,Ron Musselman
armstmi01,Mike Armstrong
poindje01,Jennings Poindexter
seelbch02,Chris Seelbach
gilmole01,Len Gilmore
weyhigu01,Gus Weyhing
ojedaau01,Augie Ojeda
leachri01,Rick Leach
ruschgl01,Glendon Rusch
castrfa01,Fabio Castro
webbbr01,Brandon Webb
bargagr01,Greg Bargar
cuppyni01,George Cuppy
kimsu01,Sun-Woo Kim
hennira01,Randy Hennis
conlead01,Adam Conley
lyonsge01,Tony Lyons
suscege02,George Susce
cochrgo01,Goat Cochran
hallhe01,Herb Hall
perezge01,George Perez
fifeda01,Danny Fife
mccrobo01,Bob McCrory
clackbo01,Bobby Clack
windsja01,Jason Windsor
owchibo01,Bob Owchinko
maxwebe01,Bert Maxwell
wangch01,Chien-Ming Wang
garcija03,Jason GarcÃ­a
lewissc02,Scott Lewis
grosswa01,Wayne Gross
dinnebi01,Bill Dinneen
thomala01,Larry Thomas
baneydi01,Dick Baney
louxsh01,Shane Loux
schneda01,Dan Schneider
erickra01,Ralph Erickson
smithda04,Dar Smith
allenne01,Neil Allen
avreaja01,Jay Avrea
mcginda01,Dan McGinn
tayloke01,Kerry Taylor
littogr01,Greg Litton
colcoto01,Tom Colcolough
gannogu01,Gussie Gannon
willimi03,Mike Williams
bivinji01,Jim Bivin
freemsa01,Sam Freeman
stewabu02,Bunky Stewart
marshcu01,Cuddles Marshall
huffmph01,Phil Huffman
oberhbr01,Brett Oberholtzer
kominsh01,Shane Komine
scottji01,Jim Scott
suttebr01,Bruce Sutter
carlsha01,Hal Carlson
speigle01,Levale Speigner
willocl01,Claude Willoughby
burkeja01,James Burke
penaor01,Orlando PeÃ±a
corwial01,Al Corwin
girarch01,Charlie Girard
wilsope01,Pete Wilson
martean01,Andy Marte
blassst01,Steve Blass
lumenra01,Ralph Lumenti
rhodear01,Arthur Rhodes
carsoal01,Al Carson
cecilbr01,Brett Cecil
davispe01,Peaches Davis
hendebe01,Bernie Henderson
heckegu01,Guy Hecker
sullifl01,Fleury Sullivan
klepfed01,Ed Klepfer
bensokr01,Kris Benson
harstos01,Oscar Harstad
thayeda01,Dale Thayer
flohrmo01,Mort Flohr
healyjo01,Egyptian Healy
peterfr01,Fritz Peterson
wojeype01,Pete Wojey
maysc01,Scott May
maldoca02,Carlos Maldonado
moorege01,Frank Moore
fisheha01,Harry Fisher
sparkst02,Steve Sparks
bentoal01,Al Benton
ojalaki01,Kirt Ojala
papajo01,John Papa
mooreba02,Balor Moore
simonja01,Jason Simontacchi
wymanfr01,Willis Wyman
burgmto01,Tom Burgmeier
botteke01,Kent Bottenfield
espinge01,Geno Espineli
sommejo01,Joe Sommer
beckch02,Chris Beck
peoplji01,Jimmy Peoples
duranro01,Roberto DurÃ¡n
cabrace01,CÃ©sar Cabral
ferreto01,Tony Ferreira
herbeer01,Ernie Herbert
toddji01,Jim Todd
thomple01,Lee Thompson
rodriwa01,Wandy RodrÃ­guez
dahlkje01,Jerry Dahlke
cascajo01,Joe Cascarella
roachsk01,Skel Roach
solanju01,Julio Solano
affelje01,Jeremy Affeldt
flynnbr01,Brian Flynn
kuwatma01,Masumi Kuwata
eldreca01,Cal Eldred
evansch01,Chick Evans
villabr02,Brayan Villarreal
blasiwa01,Wade Blasingame
johnsro07,Rob Johnson
raziaba01,Barry Raziano
currela01,Lafayette Currence
gonzami03,Miguel GonzÃ¡lez
blankho01,Homer Blankenship
zavarcl01,Clint Zavaras
pettyad01,Adam Pettyjohn
keougma02,Matt Keough
headra01,Ralph Head
dishmgl01,Glenn Dishman
prattan01,Andy Pratt
volqued01,Edinson VÃ³lquez
karnuja01,Jason Karnuth
ceccaar01,Art Ceccarelli
hartke01,Kevin Hart
eganwi01,Wish Egan
rojasmi01,Minnie Rojas
lonboji01,Jim Lonborg
snellna01,Nate Snell
walkege01,George Walker
joinero01,Roy Joiner
harrisl01,Slim Harriss
niekrjo01,Joe Niekro
crosbca01,Casey Crosby
thornjo01,John Thornton
mitchro01,Roy Mitchell
colempe01,Percy Coleman
krausle01,Lew Krausse
hittro01,Roy Hitt
guthrma01,Mark Guthrie
norrida01,Daniel Norris
mulcahu01,Hugh Mulcahy
brenndo01,Don Brennan
cattajo01,John Cattanach
grayje01,Jeff Gray
anderfr01,Fred Anderson
burksa01,Sandy Burk
taberle01,Lefty Taber
ayersdo01,Doc Ayers
siscoan01,Andy Sisco
forembr01,John Foreman
hernayo01,Yoel HernÃ¡ndez
roepr01,Preacher Roe
tuckery01,Ryan Tucker
johnsjo07,John Johnstone
lachema01,Marcel Lachemann
tilloth01,Thad Tillotson
waldejo01,Jordan Walden
burkejo02,John Burke
caprabu01,Buzz Capra
gilfija01,Jason Gilfillan
kieckda01,Dana Kiecker
laryfr01,Frank Lary
mahafar01,Art Mahaffey
beallwa01,Walter Beall
gonzagi01,Gio GonzÃ¡lez
kingmda01,Dave Kingman
ramired01,Edwar RamÃ­rez
mcginju01,Jumbo McGinnis
willipo01,Pop Williams
belivje01,Jeff Beliveau
strohjo01,John Strohmayer
osgooch01,Charlie Osgood
liberad01,Adam Liberatore
harrile01,Lenny Harris
stangle01,Lee Stange
halamjo01,John Halama
rayke01,Ken Ray
woodbl01,Blake Wood
willial01,Al Williamson
valdewi01,Wilson ValdÃ©z
altampo01,Porfi Altamirano
pottene01,Nels Potter
kostajo01,Joe Kostal
delgara01,Randall Delgado
brondke01,Ken Brondell
welzeto01,Tony Welzer
mahonal01,Al Mahon
koechdi01,Dick Koecher
barnema01,Matt Barnes
edenfke01,Ken Edenfield
peterch01,Chris Peters
pavliro01,Roger Pavlik
mooretr01,Trey Moore
potelo01,Lou Pote
gossari01,Rich Gossage
roggega01,Garry Roggenburk
moorebo01,Bobby Moore
romerra01,RamÃ³n Romero
blackro01,Ron Blackburn
eyricge01,George Eyrich
kinnumi01,Mike Kinnunen
rustedi01,Dick Rusteck
steveje01,Jeff Stevens
joneshe02,Henry Jones
hunteri01,Rich Hunter
atherke01,Keith Atherton
carlybu01,Buddy Carlyle
wakefti01,Tim Wakefield
forscbo01,Bob Forsch
desjash01,Shorty Des Jardien
borowjo01,Joe Borowski
madurca01,Calvin Maduro
semprra01,Ray Semproch
perezju01,Juan PÃ©rez
chapmbe01,Ben Chapman
verlaju01,Justin Verlander
fischca01,Carl Fischer
aldrivi01,Vic Aldridge
tayloga01,Gary Taylor
knellph01,Phil Knell
johnsjo09,Josh Johnson
allenjo01,John Allen
steveji01,Jim Stevens
faircra01,Rags Faircloth
gagusch01,Charlie Geggus
quintlu01,Luis Quintana
duffla01,Cecil Duff
beeleda01,Dallas Beeler
williri03,Rick Williams
hendeha01,Hardie Henderson
botzbo01,Bob Botz
tayloed01,Ed Taylor
mercejo02,JosÃ© Mercedes
lanfrwa01,Walt Lanfranconi
cortba01,Barry Cort
pottne01,Nellie Pott
hookch01,Chris Hook
tidrodi01,Dick Tidrow
simondo01,Doug Simons
schuljo01,John Schultz
bibbyji01,Jim Bibby
becquju01,Julio Becquer
jacksjo02,John Jackson
schenbi01,Bill Schenck
doherjo02,John Doherty
chriscl01,Clay Christiansen
hoffmfr01,Frank Hoffman
hagenke01,Kevin Hagen
mcglyst01,Stoney McGlynn
niedeto01,Tom Niedenfuer
gabinar01,Armando Gabino
matosos01,Osiris Matos
georgch02,Chris George
henslma01,Matt Hensley
holkewa01,Walter Holke
titcoca01,Ledell Titcomb
beavabl01,Blake Beavan
cookest01,Steve Cooke
martial02,Freddie MartÃ­nez
browncl01,Clint Brown
holtch01,Chris Holt
greenty01,Tyler Green
grossdo01,Don Gross
davisti01,Tim Davis
ghelfto01,Tony Ghelfi
mcmicgr01,Greg McMichael
mcconge01,George McConnell
cerdaja01,Jaime Cerda
harrigr01,Greg Harris
thatcjo01,Joe Thatcher
hynespa01,Pat Hynes
ostrojo02,Joe Ostrowski
daviska01,Kane Davis
simpsst01,Steve Simpson
crawfpa02,Paxton Crawford
wallere01,Red Waller
malasma01,Mark Malaska
furbuch01,Charlie Furbush
figuene01,Nelson Figueroa
steelel01,Elmer Steele
pryorst01,Stephen Pryor
scherfr01,Fred Scherman
arnolsc01,Scott Arnold
zimmejo01,Jordan Zimmerman
grbael01,Eli Grba
burgoen01,Enrique Burgos
croucbi02,Bill Crouch
switzjo01,Jon Switzer
doylesl01,Slow Joe Doyle
ishiika01,Kazuhisa Ishii
smithbi06,Billy Smith
scottja01,Jack Scott
lestejo01,Jon Lester
cobbge01,George Cobb
mallobo01,Bob Malloy
darbyge01,George Darby
peterbr01,Bryan Petersen
glaubke01,Keith Glauber
gideoji01,Jim Gideon
sullisl01,Sleeper Sullivan
coylebi01,Bill Coyle
aberal01,Al Aber
mcallsp01,Sport McAllister
heilmaa01,Aaron Heilman
alcalsa01,Santo AlcalÃ¡
jakubch01,Chris Jakubauskas
meddebr01,Brandon Medders
bookegr01,Greg Booker
gravefr01,Frank Graves
nunezfr01,Franklin NÃºÃ±ez
brazoyh01,Yhency BrazobÃ¡n
giovaed01,Ed Giovanola
burdibi01,Bill Burdick
floribr01,Bryce Florie
holbowa01,Wally Holborow
brownja04,Jamie Brown
fernaja01,Jared FernÃ¡ndez
nolddi01,Dick Nold
trekeha01,Harry Trekell
caseybi01,Tommy Casey
bediehu01,Hugh Bedient
jamesmi01,Mike James
cabrejo01,JosÃ© Cabrera
seibeph01,Phil Seibel
edlefst01,Steve Edlefsen
bailesc01,Scott Bailes
sherdbi01,Bill Sherdel
lambeot01,Otis Lambeth
bushjo01,Bullet Joe Bush
maddemi01,Mike Madden
maldoma01,MartÃ­n Maldonado
havenbr01,Brad Havens
plunker01,Eric Plunk
hochelu01,Luke Hochevar
veselbo01,Bob Veselic
tananfr01,Frank Tanana
passecl01,Claude Passeau
connbe01,Bert Conn
bickhda01,Dan Bickham
gleasbi02,Bill Gleason
davisbo01,Bob Davis
dickege01,George Dickerson
tsaoch01,Chin-hui Tsao
mazzoco01,Cory Mazzoni
simasbi01,Bill Simas
estocge01,George Estock
burchfr01,Fred Burchell
deaglre01,Ren Deagle
barriyh01,Yhonathan Barrios
hamnera01,Ralph Hamner
abernwo01,Woody Abernathy
nichoch01,Chet Nichols
standja01,Jason Standridge
bullibr01,Bryan Bullington
deagoro01,Roger Deago
warneed01,Ed Warner
smithjo05,Joe Smith
graych02,Chummy Gray
reynobo01,Bob Reynolds
boyleha01,Harry Boyles
sincobe01,Bert Sincock
robinke01,Ken Robinson
wilkste01,Ted Wilks
wrighed01,Ed Wright
villahe02,Henry Villar
desiljo01,John DeSilva
mcartdi01,Dixie McArthur
kingke01,Kevin King
wrighji01,Jim Wright
deleojo02,Jorge De LeÃ³n
pettija01,Jay Pettibone
felixha01,Harry Felix
donovto01,Tom Donovan
reynosh01,Shane Reynolds
bisholl01,Lloyd Bishop
fostejo01,John Foster
baderlo01,Lore Bader
hawkila01,LaTroy Hawkins
stultge01,George Stultz
sherrge01,George Sherrill
parkebl01,Blake Parker
mcgeeja01,Jake McGee
mccoypa01,Pat McCoy
neshepa01,Pat Neshek
francos01,Ossie France
boltoto01,Tom Bolton
gomezru01,RubÃ©n GÃ³mez
abramge01,George Abrams
thormpa01,Paul Thormodsgard
byrdha01,Harry Byrd
forceda01,Davy Force
ramirra02,RamÃ³n RamÃ­rez
daalom01,Omar Daal
hershor01,Orel Hershiser
hammaat01,Atlee Hammaker
murphbo01,Bob Murphy
lockwsk01,Skip Lockwood
munrope01,Peter Munro
fredrsc01,Scott Fredrickson
wagnery01,Ryan Wagner
wardjo03,John Ward
cookan01,Andy Cook
priddbo01,Bob Priddy
davidda02,Daniel Davidson
reedbo01,Bob Reed
pondeel01,Elmer Ponder
mcglike01,Kevin McGlinchy
planked01,Eddie Plank
clarksp01,Spider Clark
dettmjo01,John Dettmer
reynocr01,Craig Reynolds
brookfr01,Frank Brooks
peterst01,Steve Peters
smithal03,Al Smith
lattibi01,Bill Lattimore
laggeed01,Ed Lagger
chiamsc01,Scott Chiamparino
lylesp01,Sparky Lyle
raglafr01,Frank Ragland
parrijo01,John Parrish
gleatje01,Jerry Don Gleaton
pettipa01,Paul Pettit
worrema01,Mark Worrell
shipada01,Dave Shipanoff
stanfke01,Kevin Stanfield
sosael01,ElÃ­as Sosa
moellro01,Ron Moeller
moscogu01,Guillermo Moscoso
crowdal01,General Crowder
meyerda02,Dan Meyer
harriea01,Earl Harrist
falkecy01,Cy Falkenberg
beardra01,Ralph Beard
clemola01,Lance Clemons
corkimi01,Mike Corkins
powelab01,Abner Powell
waltebu01,Bucky Walters
haddoge01,George Haddock
edwarsh01,Sherman Edwards
aldrija01,Jay Aldrich
rittwji01,Jim Rittwage
leitndu01,George Leitner
gardnma01,Mark Gardner
graperi01,Rick Grapenthin
conlesn01,Snipe Conley
cashke01,Kevin Cash
mcdonji04,Jim McDonald
jacobbu01,Bucky Jacobs
tazawju01,Junichi Tazawa
lehrju01,Justin Lehr
tauscwa01,Walt Tauscher
drabeky01,Kyle Drabek
murrajo01,Joe Murray
anderjo02,John Anderson
greench01,Chris Green
hesslke01,Keith Hessler
hoovedi01,Dick Hoover
whiteal01,Alex White
monbobi01,Bill Monbouquette
rixeyep01,Eppa Rixey
hinckmi01,Mike Hinckley
willibr01,Brian Williams
briscjo01,John Briscoe
gonzawi01,Wiki GonzÃ¡lez
dukesja01,Jan Dukes
lachoal01,Al Lachowicz
serraal01,Ãlex Serrano
grodzjo01,Johnny Grodzicki
meyerbo01,Bob Meyer
lathrbi01,Bill Lathrop
hanyzed01,Ed Hanyzewski
pearsal01,Alex Pearson
mathete01,Terry Mathews
marteda01,DÃ¡maso MartÃ©
rolanji01,Jim Roland
prallwi01,Willie Prall
fishech04,Chauncey Fisher
morriha01,Hank Morrison
sullipa01,Pat Sullivan
keuchda01,Dallas Keuchel
johnsbi04,Bill Johnson
hollaal01,Al Holland
gurkaja01,Jason Gurka
brownpe01,Pete Browning
choji01,Jin Ho Cho
richmsc01,Scott Richmond
kilkemi01,Mike Kilkenny
jacksmi01,Mike Jackson
lindejo01,Johnny Lindell
slamaan01,Anthony Slama
haasda01,Dave Haas
hernaro01,Roberto HernÃ¡ndez
wolfeed01,Ed Wolfe
garcija01,Santiago Casilla
shiffst01,Steve Shifflett
glaseno01,Norman Glaser
schlogu01,Gus Schlosser
wackech01,Jimmy Wacker
gonzaed01,Ãdgar GonzÃ¡lez
wilsojo01,John Wilson
lacorfr01,Frank LaCorte
goldero01,Roy Golden
coughro01,Roscoe Coughlin
baldwma01,Mark Baldwin
harmabi01,Bill Harman
maloypa01,Paul Maloy
throoge01,George Throop
filerto01,Tom Filer
hamulti01,Tim Hamulack
kennebi01,Bill Kennedy
daviege01,George Davies
selleje01,Jeff Sellers
ryanbr01,Brendan Ryan
perlmjo01,Jon Perlman
dopsojo01,John Dopson
elybo01,Bones Ely
delatjo01,JosÃ© De La Torre
palicer01,Erv Palica
chambcl01,Cliff Chambers
mathehe01,Henry Mathewson
hansecr01,Craig Hansen
hudsoda01,Daniel Hudson
flenehu01,Huck Flener
dailesa01,Sam Dailey
leema01,Mark Lee
heisecl01,Clarence Heise
johnske01,Ken Johnson
blauvhe01,Harvey Blauvelt
greened01,Ed Green
leicejo01,Jon Leicester
hoytla01,LaMarr Hoyt
garciro01,Rosman GarcÃ­a
durhado01,Don Durham
hamilje01,Jeff Hamilton
heintke01,Ken Heintzelman
taffjo01,John Taff
beechma01,Matt Beech
spencge01,George Spencer
arrigge01,Gerry Arrigo
contrca01,Carlos Contreras
harvema01,Matt Harvey
ramosed01,Edgar Ramos
oberldo01,Doc Oberlander
smithjo07,Josh A. Smith
gonzage01,GermÃ¡n GonzÃ¡lez
warhoja01,Jack Warhop
ellerho01,Hod Eller
borkoda01,Dave Borkowski
hernaru01,Rudy HernÃ¡ndez
ansonca01,Cap Anson
perrypa02,Pat Perry
mcbripe01,Pete McBride
matthda01,Dale Matthewson
smithda03,Dave Smith
terryya01,Yank Terry
bahred01,Ed Bahr
caldwch01,Charlie Caldwell
creelja01,Jack Creel
rowlami01,Mike Rowland
carteso01,Sol Carter
guaipma01,Mayckol Guaipe
perrysc01,Scott Perry
estrele01,Leo Estrella
sewarfr01,Frank Seward
ankieri01,Rick Ankiel
mahonmi01,Mike Mahoney
robbibr01,Bruce Robbins
dollar01,Art Doll
shielbe01,Ben Shields
palmelo01,Lowell Palmer
graveke01,Kendall Graveman
parsoji01,William Parson
dempsma01,Mark Dempsey
novoaro01,Roberto Novoa
bellro01,Rob Bell
tompkro01,Ron Tompkins
hobbigl01,Glen Hobbie
hulihha01,Harry Hulihan
zamoros01,Ãscar Zamora
powelgr01,Grover Powell
ryanke01,Ken Ryan
caudibi01,Bill Caudill
capildo01,Doug Capilla
mooredo01,Donnie Moore
wisneja01,Jack Wisner
wehdebi01,Biggs Wehde
hoggbi01,Bill Hogg
sotogi01,Giovanni Soto
wolfji01,Chicken Wolf
walberu01,Rube Walberg
hannaji01,Jim Hannan
hartefr01,Frank Harter
schmida01,Dave Schmidt
leithbi01,Bill Leith
alberan01,Andrew Albers
skokcr01,Craig Skok
maxiela01,Larry Maxie
matafr01,Frank Mata
connojo02,John Connor
kontoge01,George Kontos
manzajo01,JosÃ­as Manzanillo
ploditi01,Tim Plodinec
hastich01,Charlie Hastings
wattfr01,Frank Watt
wojcias01,Asher Wojciechowski
phoebto01,Tom Phoebus
deegadu01,Bill Deegan
yochile01,Len Yochim
mcdowro01,Roger McDowell
evansja01,Jake Evans
noyeswi01,Win Noyes
connoed02,Ed Connolly
hellwjo01,Johnny Hellweg
sosajo02,Jorge Sosa
mcadaja01,Jack McAdams
wrighge02,Gene Wright
chaplti01,Tiny Chaplin
martian01,Anastacio MartÃ­nez
handrve01,Vern Handrahan
richada01,Danny Richardson
earnsge01,George Earnshaw
felizne01,NeftalÃ­ Feliz
harpetr01,Travis Harper
holcoke01,Ken Holcombe
fishele01,Leo Fishel
bowdemi01,Michael Bowden
clarkhe01,Henry Clarke
rickedi01,Dick Ricketts
coltola01,Larry Colton
edgebu01,Butch Edge
gatewau01,Aubrey Gatewood
daniebe02,Bennie Daniels
dietzdu01,Lloyd Dietz
sawyewi01,Will Sawyer
stoddbo01,Bob Stoddard
griffaj01,A.J. Griffin
bonnebi01,Bill Bonness
ramirer01,Erasmo Ramirez
sutclri01,Rick Sutcliffe
happja01,J.A. Happ
gliatsa01,Sal Gliatto
trautfr01,Fred Trautman
spiezsc01,Scott Spiezio
macdomi01,Mike MacDougal
macarma01,Mac MacArthur
sanitam01,Amauri Sanit
thompaa01,Aaron Thompson
jonessh01,Sheldon Jones
schulwe01,Webb Schultz
blackew01,Ewell Blackwell
galatmi01,Milt Galatzer
murphjo02,Joe Murphy
baneed01,Eddie Bane
macwhke01,Keith MacWhorter
feltote01,Terry Felton
dressbo01,Bob Dresser
millema01,Matt Miller
torremi01,Mike Torrez
matuzha01,Harry Matuzak
viteljo01,Joe Vitelli
barryke01,Kevin Barry
duffma01,Matt Duff
cathemi01,Mike Cather
blandfr01,Fred Blanding
fitzmal01,Al Fitzmorris
hagemca01,Casey Hageman
gonzami05,Miguel GonzÃ¡lez
rincori01,Ricardo RincÃ³n
grahabi01,Bill Grahame
paulife01,Felipe Paulino
skaugda01,Dave Skaugstad
bitkejo01,Joe Bitker
tanneje01,Jesse Tannehill
smoltjo01,John Smoltz
fuhros01,Oscar Fuhr
warddi01,Dick Ward
rearich01,Chris Rearick
masonch01,Charlie Mason
maddoni01,Nick Maddox
withero01,Roy Witherup
guzmajo01,JosÃ© GuzmÃ¡n
winchsc01,Scott Winchester
santaer01,Ervin Santana
laneje01,Jerry Lane
bradlbe01,Bert Bradley
grahask01,Kyle Graham
mcdonjo03,John McDonald
patteda03,Dave Patterson
shiffga01,Garland Shifflett
ripleal01,Allen Ripley
mossma01,Mal Moss
schaege01,Germany Schaefer
kolbed01,Eddie Kolb
eatonze01,Zeb Eaton
nagyst01,Steve Nagy
godleza01,Zack Godley
wilkide01,Dean Wilkins
leibrch01,Charlie Leibrandt
staffbi01,Bill Stafford
iburgha01,Ham Iburg
berkeja01,Jason Berken
libkeal01,Al Libke
kushem01,Emil Kush
bakersc02,Scott Baker
goldeji01,Jim Golden
olmosed01,Edgar Olmos
michajo02,John Michaels
daveyto01,Tom Davey
wooteju01,Junior Wooten
rudoler01,Ernie Rudolph
blackbo01,Bob Black
pichahi01,HipÃ³lito Pichardo
bigbely01,Lyle Bigbee
chenbr01,Bruce Chen
despaod01,Odrisamer Despaigne
erickdo01,Don Erickson
grobco01,Connie Grob
gamblbo01,Bob Gamble
brownsc01,Scott Brown
obergsc01,Scott Oberg
ketchgu01,Gus Ketchum
donnebr01,Brendan Donnelly
broutda01,Dan Brouthers
applepe01,Pete Appleton
owingmi01,Micah Owings
bergmse01,Sean Bergman
ruckeda01,Dave Rucker
kleinnu01,Norbert Kleinke
rekarbr01,Bryan Rekar
poetzjo01,Joe Poetz
kargeed01,Ed Karger
tatest01,Stu Tate
castile01,Lendy Castillo
tayloja01,Jack Taylor
belisro01,Ronald Belisario
balleja01,Jay Baller
seeryem01,Emmett Seery
pumpesp01,Spencer Pumpelly
bierblo01,Lou Bierbauer
wolfro01,Ross Wolf
harveza01,Zaza Harvey
shorera01,Ray Shore
hoovejj01,J.J. Hoover
venafmi01,Mike Venafro
robinha01,Hank Robinson
seamaki01,Kim Seaman
gudatma01,Marv Gudat
bunkewa01,Wally Bunker
rosscl01,Cliff Ross
vanalcl01,Clay Van Alstyne
reploan01,Andy Replogle
mustaal01,Alex Mustaikis
scuddsc01,Scott Scudder
johnsjo05,Joe Johnson
rheinjo01,John Rheinecker
patteke01,Ken Patterson
rignejo01,Johnny Rigney
pyleew01,Ewald Pyle
lopated01,Eddie Lopat
cahiljo01,John Cahill
hutchir01,Ira Hutchinson
blankke01,Kevin Blankenship
foremha01,Happy Foreman
douglph01,Phil Douglas
fisheed01,Ed Fisher
schacha01,Hal Schacker
carpeda02,David Carpenter
coopegu01,Guy Cooper
schutca01,Carl Schutz
kremmji01,Jim Kremmel
dawsore01,Rex Dawson
kentst01,Steve Kent
sparmjo01,Joe Sparma
foulkke01,Keith Foulke
wrighst01,Steven Wright
bailobo01,Bob Bailor
tremebi01,Bill Tremel
vizcalu01,Luis VizcaÃ­no
westfr01,Frank West
perezwi01,Williams PÃ©rez
texeika01,Kanekoa Texeira
vanzaik01,Ike Van Zandt
johnsjo03,Johnny Johnson
rochfmi01,Mike Rochford
bishoji01,Jim Bishop
dicksji01,Jim Dickson
colliph01,Phil Collins
smithda02,Dave Smith
garcefr01,Frank GarcÃ©s
coonwi01,William Coon
coreyfr01,Fred Corey
warddu01,Duane Ward
birdre01,Red Bird
scoggji01,Jim Scoggins
weimeja01,Jake Weimer
cramebi01,Bill Cramer
mchugco01,Collin McHugh
pooleji02,Jim Poole
coleki01,King Cole
ruffijo01,Johnny Ruffin
paniajo01,JosÃ© Paniagua
friseda01,Danny Frisella
durhabu01,Bull Durham
thompta01,Taylor Thompson
johnsja02,Jason Johnson
murphda06,Dan Murphy
garcija02,Jaime GarcÃ­a
kruegbi01,Bill Krueger
jacqupa01,Pat Jacquez
walshed01,Ed Walsh
valdece01,CÃ©sar Valdez
haydele01,Gene Hayden
lamanfr02,Hank LaManna
wadeco01,Cory Wade
rippera01,Ray Rippelmeyer
myersel01,Elmer Myers
guzmaju01,Juan GuzmÃ¡n
kimsech01,Chad Kimsey
mckeeji02,Jim McKee
stephbr01,Bryan Stephens
merckke01,Kent Mercker
clarkle01,Lefty Clarke
rodrine01,Nerio RodrÃ­guez
carides01,Esmailin Caridad
mercahe01,HÃ©ctor Mercado
lehenre01,Regis Leheny
teperry01,Ryan Tepera
lombavi01,Vic Lombardi
eibelha01,Hack Eibel
erardgr01,Greg Erardi
morrijo06,John Morris
morrebi01,Bill Morrell
fausebu01,Buck Fausett
bergmch01,Christian Bergman
margojo01,Joe Margoneri
hucklea01,Earl Huckleberry
davisja02,Jason Davis
putkolu01,Luke Putkonen
otsukak01,Akinori Otsuka
mclaujo01,Joey McLaughlin
brookik01,Ike Brookens
barnoed01,Ed Barnowski
pickech01,Charlie Pickett
griffma01,Marty Griffin
murakma01,Masanori Murakami
roperjo01,John Roper
hobaued01,Ed Hobaugh
gordira01,Ray Gordinier
wardjo01,John Ward
munozbo01,Bobby MuÃ±oz
mcmahja02,Jack McMahan
rislebi01,Bill Risley
marchph01,Phil Marchildon
zachach02,Chris Zachary
mickoka01,Kam Mickolio
stuarjo01,Johnny Stuart
leonda01,Danny LeÃ³n
conzejo01,Joe Conzelman
pensopa01,Paul Penson
whitewi01,Will White
verrelo01,Logan Verrett
tomlijo01,Josh Tomlin
manuero01,Robert Manuel
verasjo01,JosÃ© Veras
lipscni01,Gerard Lipscomb
doyleje01,Jess Doyle
brownju01,Jumbo Brown
lamabja01,Jack Lamabe
ashke01,Ken Ash
ericksc01,Scott Erickson
abbeych01,Charlie Abbey
kingcl01,Clyde King
slaugba01,Barney Slaughter
pickeri01,Ricky Pickett
swigaoa01,Oad Swigart
bonogu01,Gus Bono
winteje01,Jesse Winters
beanbe01,Belve Bean
middlja01,Jason Middlebrook
knottja01,Jack Knott
nichtch01,Chris Nichting
keelebu01,Burt Keeley
lockero01,Ron Locke
chetkmi01,Mitch Chetkovich
scottda01,Darryl Scott
haddiha01,Harvey Haddix
mcfarda01,Dan McFarlan
maglisa01,Sal Maglie
maesthe01,HÃ©ctor Maestri
sanfofr01,Fred Sanford
jacobto01,Tony Jacobs
bakerjo01,John Baker
delamro01,Roland de la Maza
ekstrmi01,Mike Ekstrom
gibsobo02,Bob Gibson
messebu01,Andrew Messenger
esposmi01,Mike Esposito
lugour01,Urbano Lugo
kochal01,Alan Koch
fischje01,Jeff Fischer
leesmch01,Charles Leesman
thompri03,Rich Thompson
